referrer,views_total,views_unique
github.com,280,57
reddit.com,185,106
Google,171,90
DuckDuckGo,35,17
Bing,13,7
search.brave.com,11,4
goodfirstissues.com,10,1
mail.google.com,6,3
news.ycombinator.com,5,5
cn.bing.com,5,3
