referrer,views_total,views_unique
Google,148,91
github.com,90,53
reddit.com,69,49
zed.dev,55,45
oxide.md,42,16
Bing,29,6
DuckDuckGo,21,13
com.reddit.frontpage,15,12
youtube.com,9,4
search.brave.com,7,5
