referrer,views_total,views_unique
Google,205,110
github.com,122,50
reddit.com,114,90
DuckDuckGo,61,26
zed.dev,42,32
search.brave.com,16,8
oxide.md,11,8
tessarinseve.pythonanywhere.com,10,3
t.co,7,5
docs.helix-editor.com,5,3
