referrer,views_total,views_unique
Google,362,134
github.com,141,64
reddit.com,115,86
zed.dev,70,42
DuckDuckGo,50,20
oxide.md,36,13
search.brave.com,21,11
Bing,16,7
search.nixos.org,5,4
ecosia.org,3,3
