referrer,views_total,views_unique
Google,226,134
github.com,182,32
search.brave.com,41,18
zed.dev,37,23
DuckDuckGo,27,19
oxide.md,22,9
Bing,12,10
old.reddit.com,11,1
cn.bing.com,8,4
qwant.com,8,1
