referrer,views_total,views_unique
github.com,722,59
reddit.com,94,30
Google,42,27
mail.google.com,19,1
DuckDuckGo,5,3
bsky.app,3,1
t.co,2,1
staging.bsky.app,1,1
old.reddit.com,1,1
docs.helix-editor.com,1,1
