referrer,views_total,views_unique
github.com,150,44
Google,142,90
reddit.com,126,82
oxide.md,57,14
DuckDuckGo,49,22
zed.dev,39,26
search.brave.com,10,8
old.reddit.com,7,2
html.duckduckgo.com,5,1
Bing,4,4
