referrer,views_total,views_unique
github.com,240,59
Google,232,114
reddit.com,140,87
zed.dev,67,44
DuckDuckGo,41,22
oxide.md,38,12
search.brave.com,16,11
Bing,7,5
cn.bing.com,5,3
mason-registry.dev,4,3
