referrer,views_total,views_unique
github.com,348,58
reddit.com,216,141
Google,211,98
DuckDuckGo,71,30
oxide.md,40,7
Bing,13,10
search.brave.com,9,8
old.reddit.com,9,6
cn.bing.com,6,3
news.ycombinator.com,6,2
