referrer,views_total,views_unique
Google,100,70
zed.dev,98,63
reddit.com,74,48
github.com,72,54
oxide.md,24,16
DuckDuckGo,23,17
Bing,13,8
search.brave.com,11,9
youtube.com,6,6
search.nixos.org,5,5
