referrer,views_total,views_unique
github.com,356,48
Google,246,109
reddit.com,173,106
DuckDuckGo,35,16
qwant.com,11,1
mail.google.com,6,2
search.brave.com,5,4
news.ycombinator.com,4,4
ecosia.org,4,1
Bing,3,3
