referrer,views_total,views_unique
github.com,953,66
reddit.com,102,29
Google,56,30
mail.google.com,19,1
DuckDuckGo,6,4
bsky.app,3,1
t.co,3,1
staging.bsky.app,1,1
Bing,1,1
old.reddit.com,1,1
