referrer,views_total,views_unique
github.com,576,62
Google,189,94
DuckDuckGo,56,15
reddit.com,23,17
statics.teams.cdn.office.net,21,2
StartPage,6,2
github-wiki-see.page,6,2
Bing,3,3
typst.app,3,1
docs.helix-editor.com,2,2
