referrer,views_total,views_unique
Google,302,126
reddit.com,183,71
github.com,98,49
zed.dev,61,42
DuckDuckGo,54,25
oxide.md,27,10
yandex.ru,23,3
Bing,13,6
search.brave.com,9,9
search.nixos.org,3,3
