referrer,views_total,views_unique
Google,220,119
github.com,132,47
reddit.com,112,82
DuckDuckGo,36,21
zed.dev,30,26
search.brave.com,19,12
oxide.md,9,6
nvchad.com,6,3
search.nixos.org,5,4
Bing,4,4
