referrer,views_total,views_unique
github.com,307,51
Google,241,129
reddit.com,128,84
DuckDuckGo,60,32
zed.dev,47,32
oxide.md,42,12
news.ycombinator.com,23,14
Bing,23,13
search.brave.com,22,12
search.nixos.org,6,4
