referrer,views_total,views_unique
Google,228,124
github.com,183,62
reddit.com,131,79
zed.dev,74,37
DuckDuckGo,52,19
oxide.md,25,7
search.brave.com,20,10
Bing,8,6
search.nixos.org,7,5
mason-registry.dev,5,3
