referrer,views_total,views_unique
Google,275,129
github.com,135,53
reddit.com,109,75
DuckDuckGo,39,23
oxide.md,33,13
zed.dev,25,20
search.brave.com,16,11
cn.bing.com,16,4
link.gitcode.com,11,1
Bing,10,7
