referrer,views_total,views_unique
Google,282,133
github.com,243,59
reddit.com,207,129
zed.dev,65,48
DuckDuckGo,45,23
oxide.md,35,9
search.brave.com,12,8
Bing,10,7
old.reddit.com,8,5
search.nixos.org,7,6
