referrer,views_total,views_unique
github.com,253,61
Google,236,120
reddit.com,135,84
zed.dev,63,43
DuckDuckGo,42,22
oxide.md,39,12
Bing,16,7
search.brave.com,13,10
cn.bing.com,5,3
ecosia.org,4,2
