referrer,views_total,views_unique
Google,209,118
reddit.com,176,73
github.com,136,73
zed.dev,67,40
DuckDuckGo,66,23
oxide.md,53,7
search.brave.com,20,9
Bing,15,8
cn.bing.com,9,3
yandex.ru,8,1
