referrer,views_total,views_unique
Google,170,108
github.com,95,55
zed.dev,78,60
oxide.md,55,18
reddit.com,51,42
DuckDuckGo,36,19
Bing,16,9
search.brave.com,14,12
walla.spookypeople.com,9,1
ecosia.org,8,4
