referrer,views_total,views_unique
Google,220,108
github.com,172,57
reddit.com,113,74
zed.dev,71,44
DuckDuckGo,66,25
oxide.md,44,8
search.brave.com,16,11
Bing,14,9
t.co,14,7
Yahoo,11,1
