referrer,views_total,views_unique
Google,186,126
zed.dev,74,62
github.com,64,42
reddit.com,60,47
search.brave.com,47,12
DuckDuckGo,36,23
oxide.md,21,10
Bing,7,5
chatgpt.com,5,3
search.nixos.org,4,4
