time_iso8601,clones_total,clones_unique,views_total,views_unique
2025-03-08 00:00:00+00:00,72,35,207,126
2025-03-09 00:00:00+00:00,26,21,116,52
2025-03-10 00:00:00+00:00,40,39,174,62
2025-03-11 00:00:00+00:00,36,33,66,48
2025-03-12 00:00:00+00:00,35,30,114,59
2025-03-13 00:00:00+00:00,35,32,115,64
2025-03-14 00:00:00+00:00,24,21,106,58
2025-03-15 00:00:00+00:00,31,22,83,53
2025-03-16 00:00:00+00:00,75,39,243,35
2025-03-17 00:00:00+00:00,43,30,186,62
2025-03-18 00:00:00+00:00,39,33,150,64
2025-03-19 00:00:00+00:00,37,33,128,59
2025-03-20 00:00:00+00:00,26,26,120,60
2025-03-21 00:00:00+00:00,23,21,132,67
