referrer,views_total,views_unique
Google,248,125
github.com,188,67
reddit.com,131,75
zed.dev,71,36
DuckDuckGo,52,19
oxide.md,32,9
search.brave.com,21,11
search.nixos.org,8,6
Bing,7,6
mason-registry.dev,5,3
