referrer,views_total,views_unique
Google,154,102
github.com,97,65
zed.dev,81,65
reddit.com,66,48
DuckDuckGo,58,23
search.brave.com,37,17
oxide.md,18,10
search.nixos.org,10,8
Bing,7,6
kagi.com,4,3
