referrer,views_total,views_unique
Google,222,119
github.com,194,61
reddit.com,133,101
DuckDuckGo,43,25
search.brave.com,26,15
zed.dev,24,20
Bing,10,7
oxide.md,9,5
ecosia.org,9,2
link.gitcode.com,7,1
