referrer,views_total,views_unique
Google,272,118
github.com,141,51
reddit.com,99,72
DuckDuckGo,95,24
zed.dev,34,26
oxide.md,31,13
cn.bing.com,17,4
search.brave.com,14,9
Bing,10,7
link.gitcode.com,9,1
