referrer,views_total,views_unique
github.com,373,85
reddit.com,229,146
Google,227,108
DuckDuckGo,65,25
t.co,25,18
oxide.md,25,9
Bing,11,9
old.reddit.com,9,6
search.brave.com,7,6
news.ycombinator.com,7,2
