referrer,views_total,views_unique
Google,351,170
github.com,163,75
reddit.com,116,86
zed.dev,92,70
DuckDuckGo,57,38
oxide.md,56,16
search.brave.com,37,21
Bing,22,18
com.reddit.frontpage,14,10
youtube.com,10,6
