time_iso8601,clones_total,clones_unique,views_total,views_unique
2025-03-20 00:00:00+00:00,26,26,120,60
2025-03-21 00:00:00+00:00,27,25,153,72
2025-03-22 00:00:00+00:00,18,17,94,48
2025-03-23 00:00:00+00:00,23,18,118,38
2025-03-24 00:00:00+00:00,20,17,148,58
2025-03-25 00:00:00+00:00,28,23,126,49
2025-03-26 00:00:00+00:00,13,13,237,56
2025-03-27 00:00:00+00:00,27,16,145,59
2025-03-28 00:00:00+00:00,58,26,102,56
2025-03-29 00:00:00+00:00,32,18,91,32
2025-03-30 00:00:00+00:00,41,23,83,44
2025-03-31 00:00:00+00:00,37,19,126,65
2025-04-01 00:00:00+00:00,30,18,145,48
2025-04-02 00:00:00+00:00,21,14,100,35
