referrer,views_total,views_unique
github.com,186,50
Google,160,86
reddit.com,130,50
DuckDuckGo,18,11
search.brave.com,17,9
nvimdev.github.io,9,1
Bing,8,6
search.nixos.org,2,2
old.reddit.com,2,2
yandex.ru,2,2
