time_iso8601,clones_total,clones_unique,views_total,views_unique
2025-02-05 00:00:00+00:00,50,28,77,48
2025-02-06 00:00:00+00:00,27,20,94,44
2025-02-07 00:00:00+00:00,29,22,334,71
2025-02-08 00:00:00+00:00,23,20,50,33
2025-02-09 00:00:00+00:00,36,27,163,90
2025-02-10 00:00:00+00:00,39,29,171,87
2025-02-11 00:00:00+00:00,52,41,184,62
2025-02-12 00:00:00+00:00,47,33,163,79
2025-02-13 00:00:00+00:00,36,29,83,58
2025-02-14 00:00:00+00:00,23,16,67,45
2025-02-15 00:00:00+00:00,29,26,99,48
2025-02-16 00:00:00+00:00,30,20,114,60
2025-02-17 00:00:00+00:00,42,27,193,65
2025-02-18 00:00:00+00:00,27,24,83,48
