referrer,views_total,views_unique
Google,100,68
zed.dev,88,57
reddit.com,70,46
github.com,69,53
DuckDuckGo,24,17
oxide.md,24,16
Bing,17,9
search.brave.com,10,8
youtube.com,6,6
search.nixos.org,5,5
