referrer,views_total,views_unique
github.com,196,31
Google,137,60
t.co,43,15
oxide.md,26,11
old.reddit.com,23,16
search.brave.com,12,6
zed.dev,10,9
DuckDuckGo,8,4
Bing,6,3
news.ycombinator.com,6,3
