referrer,views_total,views_unique
Google,152,106
github.com,130,70
zed.dev,65,58
DuckDuckGo,59,39
reddit.com,55,46
oxide.md,30,18
helix-editor.vercel.app,30,3
news.ycombinator.com,18,16
search.nixos.org,14,3
Bing,12,8
