referrer,views_total,views_unique
Google,235,106
github.com,230,50
reddit.com,92,54
oxide.md,67,12
DuckDuckGo,56,33
Bing,38,10
search.nixos.org,4,4
search.brave.com,4,3
instagram.com,4,1
cn.bing.com,3,2
