referrer,views_total,views_unique
Google,186,124
zed.dev,86,63
github.com,62,42
reddit.com,57,46
DuckDuckGo,54,25
search.brave.com,45,10
oxide.md,26,12
Bing,8,5
chatgpt.com,5,3
search.nixos.org,4,4
