referrer,views_total,views_unique
github.com,457,67
Google,172,99
DuckDuckGo,59,17
reddit.com,32,28
statics.teams.cdn.office.net,21,2
search.brave.com,6,6
search.nixos.org,6,6
StartPage,6,2
t.co,5,2
docs.helix-editor.com,4,3
