referrer,views_total,views_unique
Google,205,126
zed.dev,148,101
github.com,113,70
reddit.com,61,47
Bing,57,16
DuckDuckGo,31,21
search.brave.com,24,19
oxide.md,24,18
search.nixos.org,9,4
kagi.com,7,4
