referrer,views_total,views_unique
Google,253,119
github.com,200,72
reddit.com,108,74
DuckDuckGo,88,34
zed.dev,69,53
oxide.md,25,11
Bing,8,6
search.brave.com,8,5
search.nixos.org,7,4
t.co,7,2
