referrer,views_total,views_unique
Google,260,131
reddit.com,183,80
github.com,106,55
zed.dev,70,36
DuckDuckGo,68,25
oxide.md,49,9
yandex.ru,30,2
search.brave.com,11,9
Bing,7,6
cn.bing.com,7,2
