referrer,views_total,views_unique
Google,215,123
github.com,205,46
search.brave.com,39,15
DuckDuckGo,38,21
zed.dev,33,22
reddit.com,27,22
oxide.md,27,14
yandex.ru,9,2
Bing,8,7
cn.bing.com,8,4
