referrer,views_total,views_unique
Google,332,166
github.com,148,59
zed.dev,129,82
reddit.com,97,74
DuckDuckGo,53,26
search.brave.com,33,23
oxide.md,23,18
old.reddit.com,14,1
Bing,12,8
claude.ai,8,3
