referrer,views_total,views_unique
Google,265,121
github.com,208,63
reddit.com,112,73
DuckDuckGo,71,30
zed.dev,58,38
Bing,52,13
oxide.md,26,10
search.brave.com,14,8
mail.google.com,8,1
search.nixos.org,4,4
