referrer,views_total,views_unique
Google,185,98
github.com,181,58
reddit.com,121,80
DuckDuckGo,47,22
oxide.md,38,9
zed.dev,36,30
proxypages.nsfcns.c1.statefarm,14,1
ecosia.org,11,3
search.brave.com,10,7
libhunt.com,7,1
