time_iso8601,clones_total,clones_unique,views_total,views_unique
2024-08-10 00:00:00+00:00,6,4,60,47
2024-08-11 00:00:00+00:00,6,6,90,43
2024-08-12 00:00:00+00:00,6,6,101,50
2024-08-13 00:00:00+00:00,7,7,122,46
2024-08-14 00:00:00+00:00,11,10,124,49
2024-08-15 00:00:00+00:00,7,6,99,47
2024-08-16 00:00:00+00:00,6,5,65,38
2024-08-17 00:00:00+00:00,9,7,308,221
2024-08-18 00:00:00+00:00,10,10,142,86
2024-08-19 00:00:00+00:00,10,8,187,115
2024-08-20 00:00:00+00:00,10,8,182,85
2024-08-21 00:00:00+00:00,12,8,161,71
2024-08-22 00:00:00+00:00,6,6,152,72
2024-08-23 00:00:00+00:00,7,7,215,75
