referrer,views_total,views_unique
Google,225,133
github.com,78,45
zed.dev,55,44
DuckDuckGo,35,25
oxide.md,34,17
search.brave.com,17,15
Bing,6,4
kagi.com,5,4
com.reddit.frontpage,4,4
4d8e06f5.isolation.zscaler.com,3,2
