referrer,views_total,views_unique
Google,256,144
github.com,180,34
zed.dev,33,23
search.brave.com,31,17
DuckDuckGo,26,20
oxide.md,24,8
old.reddit.com,16,1
Bing,11,9
cn.bing.com,7,5
reddit.com,7,2
