referrer,views_total,views_unique
github.com,508,51
reddit.com,99,29
Google,37,22
mail.google.com,18,1
bsky.app,3,1
DuckDuckGo,3,1
t.co,2,1
staging.bsky.app,1,1
old.reddit.com,1,1
docs.helix-editor.com,1,1
