referrer,views_total,views_unique
Google,312,113
github.com,288,57
reddit.com,149,89
oxide.md,113,14
t.co,81,72
DuckDuckGo,48,25
zed.dev,35,29
cn.bing.com,20,3
search.brave.com,18,12
Bing,14,7
