referrer,views_total,views_unique
Google,232,118
github.com,219,62
reddit.com,142,86
zed.dev,63,42
DuckDuckGo,59,24
oxide.md,43,10
search.brave.com,19,10
mason-registry.dev,5,4
Bing,5,3
search.nixos.org,4,4
