referrer,views_total,views_unique
Google,183,89
github.com,162,35
reddit.com,75,54
DuckDuckGo,75,27
zed.dev,68,50
oxide.md,35,7
search.brave.com,10,5
mail.google.com,8,1
Bing,7,5
build-test-2.opensuse.org,6,1
