referrer,views_total,views_unique
Google,212,122
github.com,204,66
reddit.com,144,111
DuckDuckGo,59,27
search.brave.com,28,16
zed.dev,23,20
oxide.md,13,7
link.gitcode.com,10,1
Bing,9,6
ecosia.org,9,2
