referrer,views_total,views_unique
reddit.com,729,352
github.com,700,92
Google,410,154
news.ycombinator.com,106,63
t.co,99,33
DuckDuckGo,76,23
old.reddit.com,47,31
search.brave.com,17,9
Bing,15,5
mail.google.com,8,2
