referrer,views_total,views_unique
Google,282,107
github.com,141,48
reddit.com,136,94
oxide.md,62,17
zed.dev,59,38
DuckDuckGo,55,22
search.brave.com,21,12
Bing,12,6
old.reddit.com,7,2
t.co,5,2
