referrer,views_total,views_unique
Google,206,107
github.com,148,50
reddit.com,113,91
DuckDuckGo,60,27
zed.dev,37,31
search.brave.com,17,9
oxide.md,13,10
tessarinseve.pythonanywhere.com,10,3
t.co,7,5
docs.helix-editor.com,5,3
