referrer,views_total,views_unique
Google,260,103
reddit.com,135,94
github.com,133,45
oxide.md,66,19
zed.dev,53,34
DuckDuckGo,52,21
search.brave.com,16,11
Bing,10,6
old.reddit.com,7,2
t.co,5,2
