referrer,views_total,views_unique
github.com,290,81
Google,270,117
reddit.com,161,68
oxide.md,54,14
zed.dev,47,40
search.brave.com,41,14
DuckDuckGo,25,13
news.ycombinator.com,18,13
Bing,12,9
ticktick.com,11,1
